subscription_id,account_id,plan_tier,mrr,start_date,end_date,status
sub_001,acct_001,Pro,4200,2024-01-12,,active
sub_002,acct_002,Enterprise,14200,2023-09-04,,active
sub_003,acct_003,Starter,1200,2024-03-18,,active
sub_004,acct_004,Pro,5100,2023-11-21,2025-03-31,churned
sub_005,acct_005,Starter,900,2024-05-07,,active
sub_006,acct_006,Pro,3900,2023-08-15,,paused
sub_007,acct_007,Starter,1100,2024-02-02,2025-01-31,churned
sub_008,acct_008,Enterprise,18500,2023-06-29,,active
sub_009,acct_009,Pro,4700,2024-04-10,,active
sub_010,acct_010,Starter,1000,2023-12-05,,trial
sub_011,acct_011,Enterprise,16200,2023-07-17,,active
sub_012,acct_012,Pro,3600,2024-06-03,,active
