invoice_id,account_id,invoice_month,amount,paid,payment_failed,payment_date
inv_001,acct_001,2025-04-01,4200,true,false,2025-04-03
inv_002,acct_002,2025-04-01,14200,true,false,2025-04-02
inv_003,acct_003,2025-04-01,1200,false,true,
inv_004,acct_004,2025-04-01,0,false,false,
inv_005,acct_005,2025-04-01,900,true,false,2025-04-06
inv_006,acct_006,2025-04-01,3900,false,true,
inv_007,acct_007,2025-04-01,0,false,false,
inv_008,acct_008,2025-04-01,18500,true,false,2025-04-01
inv_009,acct_009,2025-04-01,4700,true,false,2025-04-04
inv_010,acct_010,2025-04-01,1000,false,true,
inv_011,acct_011,2025-04-01,16200,true,false,2025-04-03
inv_012,acct_012,2025-04-01,3600,true,false,2025-04-05
inv_013,acct_013,2025-04-01,1731,true,false,2025-04-03
inv_014,acct_014,2025-04-01,968,true,false,2025-04-04
inv_015,acct_015,2025-04-01,16305,true,false,2025-04-05
inv_016,acct_016,2025-04-01,4576,false,true,
inv_017,acct_017,2025-04-01,4987,true,false,2025-04-07
inv_018,acct_018,2025-04-01,1516,true,false,2025-04-02
inv_019,acct_019,2025-04-01,1653,true,false,2025-04-03
inv_020,acct_020,2025-04-01,13940,true,false,2025-04-04
inv_021,acct_021,2025-04-01,3931,true,false,2025-04-05
inv_022,acct_022,2025-04-01,4342,true,false,2025-04-06
inv_023,acct_023,2025-04-01,1301,true,false,2025-04-07
inv_024,acct_024,2025-04-01,1438,true,false,2025-04-02
inv_025,acct_025,2025-04-01,21475,true,false,2025-04-03
inv_026,acct_026,2025-04-01,5986,false,true,
inv_027,acct_027,2025-04-01,3697,true,false,2025-04-05
inv_028,acct_028,2025-04-01,1086,true,false,2025-04-06
inv_029,acct_029,2025-04-01,1223,true,false,2025-04-07
inv_030,acct_030,2025-04-01,19110,true,false,2025-04-02
inv_031,acct_031,2025-04-01,5341,true,false,2025-04-03
inv_032,acct_032,2025-04-01,5752,true,false,2025-04-04
inv_033,acct_033,2025-04-01,871,true,false,2025-04-05
inv_034,acct_034,2025-04-01,1008,true,false,2025-04-06
inv_035,acct_035,2025-04-01,16745,true,false,2025-04-07
inv_036,acct_036,2025-04-01,4696,false,true,
inv_037,acct_037,2025-04-01,5107,true,false,2025-04-03
inv_038,acct_038,2025-04-01,1556,true,false,2025-04-04
inv_039,acct_039,2025-04-01,1693,true,false,2025-04-05
inv_040,acct_040,2025-04-01,14380,true,false,2025-04-06
inv_041,acct_041,2025-04-01,4051,true,false,2025-04-07
inv_042,acct_042,2025-04-01,4462,true,false,2025-04-02
inv_043,acct_043,2025-04-01,1341,true,false,2025-04-03
inv_044,acct_044,2025-04-01,1478,true,false,2025-04-04
inv_045,acct_045,2025-04-01,21915,true,false,2025-04-05
inv_046,acct_046,2025-04-01,3406,false,true,
inv_047,acct_047,2025-04-01,3817,true,false,2025-04-07
inv_048,acct_048,2025-04-01,1126,true,false,2025-04-02
inv_049,acct_049,2025-04-01,1263,true,false,2025-04-03
inv_050,acct_050,2025-04-01,19550,true,false,2025-04-04
inv_051,acct_051,2025-04-01,5461,true,false,2025-04-05
inv_052,acct_052,2025-04-01,5872,true,false,2025-04-06
inv_053,acct_053,2025-04-01,911,true,false,2025-04-07
inv_054,acct_054,2025-04-01,1048,true,false,2025-04-02
inv_055,acct_055,2025-04-01,17185,true,false,2025-04-03
inv_056,acct_056,2025-04-01,4816,false,true,
inv_057,acct_057,2025-04-01,5227,true,false,2025-04-05
inv_058,acct_058,2025-04-01,1596,true,false,2025-04-06
inv_059,acct_059,2025-04-01,1733,true,false,2025-04-07
inv_060,acct_060,2025-04-01,14820,true,false,2025-04-02
inv_061,acct_061,2025-04-01,4171,true,false,2025-04-03
inv_062,acct_062,2025-04-01,4582,true,false,2025-04-04
inv_063,acct_063,2025-04-01,1381,true,false,2025-04-05
inv_064,acct_064,2025-04-01,1518,true,false,2025-04-06
inv_065,acct_065,2025-04-01,22355,true,false,2025-04-07
inv_066,acct_066,2025-04-01,3526,false,true,
inv_067,acct_067,2025-04-01,3937,true,false,2025-04-03
inv_068,acct_068,2025-04-01,1166,true,false,2025-04-04
inv_069,acct_069,2025-04-01,1303,true,false,2025-04-05
inv_070,acct_070,2025-04-01,19990,true,false,2025-04-06
inv_071,acct_071,2025-04-01,5581,true,false,2025-04-07
inv_072,acct_072,2025-04-01,5992,true,false,2025-04-02
inv_073,acct_073,2025-04-01,951,true,false,2025-04-03
inv_074,acct_074,2025-04-01,1088,true,false,2025-04-04
inv_075,acct_075,2025-04-01,17625,true,false,2025-04-05
inv_076,acct_076,2025-04-01,4936,false,true,
inv_077,acct_077,2025-04-01,5347,true,false,2025-04-07
inv_078,acct_078,2025-04-01,1636,true,false,2025-04-02
inv_079,acct_079,2025-04-01,873,true,false,2025-04-03
inv_080,acct_080,2025-04-01,15260,true,false,2025-04-04
inv_081,acct_081,2025-04-01,4291,true,false,2025-04-05
inv_082,acct_082,2025-04-01,4702,true,false,2025-04-06
inv_083,acct_083,2025-04-01,1421,true,false,2025-04-07
inv_084,acct_084,2025-04-01,1558,true,false,2025-04-02
inv_085,acct_085,2025-04-01,22795,true,false,2025-04-03
inv_086,acct_086,2025-04-01,3646,false,true,
inv_087,acct_087,2025-04-01,4057,true,false,2025-04-05
inv_088,acct_088,2025-04-01,1206,true,false,2025-04-06
inv_089,acct_089,2025-04-01,1343,true,false,2025-04-07
inv_090,acct_090,2025-04-01,20430,true,false,2025-04-02
inv_091,acct_091,2025-04-01,5701,true,false,2025-04-03
inv_092,acct_092,2025-04-01,3412,true,false,2025-04-04
inv_093,acct_093,2025-04-01,991,true,false,2025-04-05
inv_094,acct_094,2025-04-01,1128,true,false,2025-04-06
inv_095,acct_095,2025-04-01,18065,true,false,2025-04-07
inv_096,acct_096,2025-04-01,5056,false,true,
inv_097,acct_097,2025-04-01,5467,true,false,2025-04-03
inv_098,acct_098,2025-04-01,1676,true,false,2025-04-04
inv_099,acct_099,2025-04-01,913,true,false,2025-04-05
inv_100,acct_100,2025-04-01,15700,true,false,2025-04-06
