usage_id,account_id,usage_month,active_days,orders_processed,staff_logins,features_used_count,last_login_date
use_001,acct_001,2025-03-01,22,3840,118,8,2025-03-29
use_002,acct_001,2025-04-01,24,4210,132,9,2025-04-29
use_003,acct_002,2025-03-01,27,18800,410,12,2025-03-30
use_004,acct_002,2025-04-01,28,19350,436,13,2025-04-30
use_005,acct_003,2025-03-01,14,980,44,5,2025-03-24
use_006,acct_003,2025-04-01,11,760,31,4,2025-04-18
use_007,acct_004,2025-03-01,5,340,12,2,2025-03-12
use_008,acct_004,2025-04-01,0,0,0,0,
use_009,acct_005,2025-03-01,16,1320,51,5,2025-03-28
use_010,acct_005,2025-04-01,18,1500,58,6,2025-04-25
use_011,acct_006,2025-03-01,8,620,20,3,2025-03-17
use_012,acct_006,2025-04-01,4,280,9,2,2025-04-10
use_013,acct_007,2025-03-01,2,120,4,1,2025-03-05
use_014,acct_007,2025-04-01,0,0,0,0,
use_015,acct_008,2025-03-01,29,24600,620,14,2025-03-31
use_016,acct_008,2025-04-01,30,25250,644,14,2025-04-30
use_017,acct_009,2025-03-01,21,3940,105,8,2025-03-27
use_018,acct_009,2025-04-01,23,4300,117,9,2025-04-29
use_019,acct_010,2025-03-01,12,720,30,4,2025-03-22
use_020,acct_010,2025-04-01,10,640,25,4,2025-04-21
use_021,acct_011,2025-03-01,23,16600,355,10,2025-03-29
use_022,acct_011,2025-04-01,21,15300,312,9,2025-04-27
use_023,acct_012,2025-03-01,19,2760,82,7,2025-03-26
use_024,acct_012,2025-04-01,20,2990,89,8,2025-04-28
