agent_id,agent_name,agent_region,skill_rating
agent_001,Aaliyah Alvarez,us-east-1,4.25
agent_002,Adrian Bennett,us-west-2,3.15
agent_003,Bella Chen,eu-west-1,3.6
agent_004,Caleb Desai,eu-central-1,3.5
agent_005,Danica El-Sayed,ap-southeast-1,4.43
agent_006,Elias Fletcher,ap-northeast-1,4.32
agent_007,Farah Gupta,us-east-1,4.71
agent_008,Gianna Hassan,us-west-2,3.26
agent_009,Hugo Iqbal,eu-west-1,3.86
agent_010,Imani Johnson,eu-central-1,3.15
agent_011,Jalen Khan,ap-southeast-1,3.49
agent_012,Keira Laurent,ap-northeast-1,4.01
agent_013,Lucian Morales,us-east-1,3.15
agent_014,Mireya Nakamura,us-west-2,3.46
agent_015,Nadia Osei,eu-west-1,4.27
agent_016,Omar Patel,eu-central-1,4.08
agent_017,Priya Quinn,ap-southeast-1,3.5
agent_018,Rowan Rivera,ap-northeast-1,4.16
agent_019,Samir Silva,us-east-1,4.56
agent_020,Talia Thompson,us-west-2,3.11
agent_021,Valeria Ueda,eu-west-1,4.55
agent_022,Wen Vasquez,eu-central-1,4.36
agent_023,Xavier Williams,ap-southeast-1,3.71
agent_024,Yara Zhao,ap-northeast-1,3.38
agent_025,Zuri Anderson,us-east-1,4.82
agent_026,Amir Bose,us-west-2,3.71
agent_027,Leila Chowdhury,eu-west-1,3.27
agent_028,Noah Diaz,eu-central-1,3.27
